动漫名称,动漫链接,类型,标题,内容,评分,来源
守龙者,https://movie.douban.com/subject/30285491/,影评,带孩子看完了，符合孩子的审美，却让我感到深深的厌恶,"剧情恶俗，能闻出浓浓的迪士尼味道。人物形象单薄而面具化，故事情节突兀而缺乏合理性: 忽然就发现萍带有魔法；莫名其妙就被带走收养；为一只老鼠就甘冒生命危险进入龙穴；母龙出场一次就托梦然后就死了；那个胖官员前面戏份很多，忽然就领盒饭了；小太子一副男二形象，结果后...

                         (展开)",allstar10,https://movie.douban.com/subject/30285491/reviews
守龙者,https://movie.douban.com/subject/30285491/,影评,观影后的小想法,"《守龙者》中西合拍，改编自澳大利亚同名小说，小说设定本身带有浓浓的东方韵味，虽然为澳大利亚小说，但讲的却是中国故事，可见也是我们中国文化输出影响世界的表现。再回头看影片，有一个镜头我印象非常深刻也很喜欢，我觉得是二维和三维视觉最好的结合：龙行走在以壁画为主...

                         (展开)",allstar50,https://movie.douban.com/subject/30285491/reviews
守龙者,https://movie.douban.com/subject/30285491/,影评,《守龙者》一场视觉与情感的双重盛宴,"《守龙者》作为一部中西合拍的动画电影，分别在中国传统文化的传承与创新方面做出了积极探索。“龙”作为中国神话中勇气和好运的符号化元素，在电影中承担了保护者和引导者的形象，对其进行了一次文化意义上的重构和情感深层次的探索。同时，通过守龙者成长蜕变与自我认同的过...

                         (展开)",allstar50,https://movie.douban.com/subject/30285491/reviews
守龙者,https://movie.douban.com/subject/30285491/,影评,《守龙者》短评,"龙的概念，在西方与东方有着截然不同的属性，在西方的概念中龙代表能力和攻击，东方概念中龙则属祥瑞与守护。中西方文化的交融与碰撞可以鲜明地体现在电影《守龙者》这部作品中。其一是在主角龙“丹紫”的设计上。在翼龙的基础概念上找到了中国龙的有翼且属中国历史龙造型特色...

                         (展开)",allstar50,https://movie.douban.com/subject/30285491/reviews
守龙者,https://movie.douban.com/subject/30285491/,影评,我的首映观后感,"这篇影评可能有剧透首映看完了，观摩全片，我有以下几点感悟。守龙者，守的是什麼呢？ 第一，守护的是气，既是影片中的气，又是人的心气，面对蓝大人的欺压，再怎么穷苦，我们的小主人公萍顶住压力，关键时刻沉得住气，学会自控，持的住气，付出的时候奋力拼搏，让正气爆发，心气结合引动龙气，成...

                         (展开)",allstar50,https://movie.douban.com/subject/30285491/reviews
守龙者,https://movie.douban.com/subject/30285491/,影评,超出预期,"刚看完守龙者点映，大大超出预期，编剧、美术、音乐、剪辑包括配音都是顶级水平，令人惊喜。尤其是编剧，环环相扣，一气呵成。电影由中国和西班牙动画团队联合制作，把源于《山海经》的应龙形象融在别致的故事里。带去的三个孩子被全程吸引，回家时还议论了一路，能获得当代小...

                         (展开)",allstar50,https://movie.douban.com/subject/30285491/reviews
守龙者,https://movie.douban.com/subject/30285491/,影评,观《守龙者》影评,"《守龙者》是一部充满中国美学元素的三维动画电影，它不仅通过绚丽的三维视觉效果带给观众无尽的想象力，更在剧情和人物设计中展现了深厚的东方美学内涵。影片以中国传统文化中的龙为核心，巧妙地融入了古代传说和现代故事，构建了一个神秘而富有东方美学韵味的动画世界。 在美...

                         (展开)",allstar50,https://movie.douban.com/subject/30285491/reviews
守龙者,https://movie.douban.com/subject/30285491/,影评,观《守龙者》影评,"《守龙者》是一部充满中国美学元素的三维动画电影，它不仅通过绚丽的三维视觉效果带给观众无尽的想象力，更在剧情和人物设计中展现了深厚的东方美学内涵。影片以中国传统文化中的龙为核心，巧妙地融入了古代传说和现代故事，构建了一个神秘而富有东方美学韵味的动画世界。 在美...

                         (展开)",allstar50,https://movie.douban.com/subject/30285491/reviews
阿狸,https://movie.douban.com/subject/11587444/,短评,,中间那段阿里冒充桃子给自己写信的情节让我大泪奔。,50,https://movie.douban.com/subject/11587444/comments?start=0&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,.........伤感 可怜的阿狸,50,https://movie.douban.com/subject/11587444/comments?start=0&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,阿狸&桃子,40,https://movie.douban.com/subject/11587444/comments?start=0&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,傻瓜阿狸...,30,https://movie.douban.com/subject/11587444/comments?start=0&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,乐死了,40,https://movie.douban.com/subject/11587444/comments?start=0&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,梦想成真什么的最棒了～^_^ 20130714 js',30,https://movie.douban.com/subject/11587444/comments?start=0&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,想念你的日子是最喜欢你的日子,50,https://movie.douban.com/subject/11587444/comments?start=0&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,阿狸·信燕 (2011),40,https://movie.douban.com/subject/11587444/comments?start=0&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,爱就是对鸡肉卷那种莫名的感觉吧。,30,https://movie.douban.com/subject/11587444/comments?start=0&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,喜欢阿狸的形象，也算是时代记忆了,40,https://movie.douban.com/subject/11587444/comments?start=0&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,这是梦 最美的梦 记忆里最深的感动,50,https://movie.douban.com/subject/11587444/comments?start=0&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,想进入无忧无虑的绘本的世界,30,https://movie.douban.com/subject/11587444/comments?start=0&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,加番外只有五集的啦~ 一开始都没听出来旁白君居然是叫兽......太文艺了，动画化后画风一样很精细！,40,https://movie.douban.com/subject/11587444/comments?start=0&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,幼儿向,无评分,https://movie.douban.com/subject/11587444/comments?start=0&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,4章+番外,50,https://movie.douban.com/subject/11587444/comments?start=0&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,在童话的世界里，有一种白色的信燕，可以把思念读给远方的人。,30,https://movie.douban.com/subject/11587444/comments?start=0&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,可爱,50,https://movie.douban.com/subject/11587444/comments?start=0&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,回忆,50,https://movie.douban.com/subject/11587444/comments?start=0&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,阿狸很可爱。,40,https://movie.douban.com/subject/11587444/comments?start=0&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,只找到五集的,40,https://movie.douban.com/subject/11587444/comments?start=0&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,不错了,40,https://movie.douban.com/subject/11587444/comments?start=20&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,一些小细节很感动,40,https://movie.douban.com/subject/11587444/comments?start=20&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,解闷不错。,40,https://movie.douban.com/subject/11587444/comments?start=20&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,质感非常像绘本，在那个依靠文学传达情感的时代，每一封回信都是期待。阿狸是中学比较时兴的动画IP，现在看也过去十多年呀。,30,https://movie.douban.com/subject/11587444/comments?start=20&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,小时候特别喜欢，非常梦幻。,50,https://movie.douban.com/subject/11587444/comments?start=20&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,阿狸好可爱啊~~~~n(*≧▽≦*)n 一对也挺有爱的 小清新+治愈系,50,https://movie.douban.com/subject/11587444/comments?start=20&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,既是狸又是桃，我果然雌雄同体 = =#,无评分,https://movie.douban.com/subject/11587444/comments?start=20&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,网络时代来临之前的动画,50,https://movie.douban.com/subject/11587444/comments?start=20&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,最爱的桃子和阿狸,50,https://movie.douban.com/subject/11587444/comments?start=20&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,看个动画片都能哭成狗脑子是不是有问题。。。T T。。。。“你是一道光..”,50,https://movie.douban.com/subject/11587444/comments?start=20&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,大爱阿狸！,50,https://movie.douban.com/subject/11587444/comments?start=20&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,内容和画风都不错，配音减一星,40,https://movie.douban.com/subject/11587444/comments?start=20&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,明快的画风，鲜艳的色彩，单纯的故事，阿狸就跟QQ表情里一样可爱呀，考完试想学水彩画啦♪(´∇`*),50,https://movie.douban.com/subject/11587444/comments?start=20&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,信燕,50,https://movie.douban.com/subject/11587444/comments?start=20&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,泪目,50,https://movie.douban.com/subject/11587444/comments?start=20&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,桃子小情人,40,https://movie.douban.com/subject/11587444/comments?start=20&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,阿狸，又是一部被央视安利的剧，睡不着的夜晚，匮乏的精神生活，按着电视遥控器，祈求带来精神上的刺激，阿狸就这样进入眼帘，没头没尾的一段，后来记忆被抛弃在岁月里，等自己有一天突然遇见阿狸，又来找回记忆。,40,https://movie.douban.com/subject/11587444/comments?start=20&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,阿狸·信燕,50,https://movie.douban.com/subject/11587444/comments?start=20&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,单纯美好，净化心灵。爱心可以融化一切。,40,https://movie.douban.com/subject/11587444/comments?start=20&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,故事无聊,30,https://movie.douban.com/subject/11587444/comments?start=20&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,初中喜欢的故事，没想到有片子,30,https://movie.douban.com/subject/11587444/comments?start=40&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,喜欢阿狸,40,https://movie.douban.com/subject/11587444/comments?start=40&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,很可爱很可爱！抱枕也买了,50,https://movie.douban.com/subject/11587444/comments?start=40&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,傻瓜艾烨 我好想你哦,50,https://movie.douban.com/subject/11587444/comments?start=40&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,"“于是阿狸模仿桃子的笔迹写信给自己”可爱哭了(≧▽≦)
献给依然相信童话的人
阿狸和桃子的故事
不是只有5集么，为什么标了10集…
虐狗(╥ω╥`)",50,https://movie.douban.com/subject/11587444/comments?start=40&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,小学时看的记不清了,40,https://movie.douban.com/subject/11587444/comments?start=40&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,补分，童年系列,40,https://movie.douban.com/subject/11587444/comments?start=40&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,阿狸挺执着的。,30,https://movie.douban.com/subject/11587444/comments?start=40&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,想念你的日子是最喜欢你的日子,30,https://movie.douban.com/subject/11587444/comments?start=40&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,大学的时候看哭了,50,https://movie.douban.com/subject/11587444/comments?start=40&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,爱,50,https://movie.douban.com/subject/11587444/comments?start=40&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,又感动又好哭,40,https://movie.douban.com/subject/11587444/comments?start=40&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,看阿狸好美好啊,40,https://movie.douban.com/subject/11587444/comments?start=40&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,美好。,50,https://movie.douban.com/subject/11587444/comments?start=40&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,我想和你分开的时候 你会不会一样想念我。,50,https://movie.douban.com/subject/11587444/comments?start=40&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,相信童话,50,https://movie.douban.com/subject/11587444/comments?start=40&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,"——阿狸，我想和你分开…
看到这句的阿狸哭了呢",40,https://movie.douban.com/subject/11587444/comments?start=40&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,B,30,https://movie.douban.com/subject/11587444/comments?start=40&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,以前很喜欢阿狸，刚开始它还不是红色的就很喜欢，后来越来越火，买了所有的绘本。长大后，就……只能算回忆了，爱过，哈哈,50,https://movie.douban.com/subject/11587444/comments?start=40&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,小学有段时间很喜欢阿狸，天天去图书馆就为了看阿狸的漫画，当时感觉自己很文青哈哈哈,40,https://movie.douban.com/subject/11587444/comments?start=40&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,阿狸超可爱啊,50,https://movie.douban.com/subject/11587444/comments?start=60&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,你觉得什么是爱呢？,40,https://movie.douban.com/subject/11587444/comments?start=60&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,故事挺伤感，阿狸桃子很可爱。,40,https://movie.douban.com/subject/11587444/comments?start=60&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,令人暖人的画风~,50,https://movie.douban.com/subject/11587444/comments?start=60&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,不懂呢,30,https://movie.douban.com/subject/11587444/comments?start=60&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,小时候有很多周边，我时候画阿狸,无评分,https://movie.douban.com/subject/11587444/comments?start=60&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,文艺的启蒙,50,https://movie.douban.com/subject/11587444/comments?start=60&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,小学回忆，清华的绘本之光,40,https://movie.douban.com/subject/11587444/comments?start=60&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,小治愈,40,https://movie.douban.com/subject/11587444/comments?start=60&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,谁小时候没幸福地拥有一本阿狸的画册呢，哦，原来是我自己。,50,https://movie.douban.com/subject/11587444/comments?start=60&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,超喜欢阿狸~很治愈,50,https://movie.douban.com/subject/11587444/comments?start=60&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,看过绘本之后，惊喜的上映了系列动画，都制作的很温情。,40,https://movie.douban.com/subject/11587444/comments?start=60&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,"没有绘本好看欸……
我想起以前暑假在书店坐上一天看童话故事的日子……
一起都回不去了……",40,https://movie.douban.com/subject/11587444/comments?start=60&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,阿狸是一个爱穿白色内裤还很痴情的小狐狸,50,https://movie.douban.com/subject/11587444/comments?start=60&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,补档童年,50,https://movie.douban.com/subject/11587444/comments?start=60&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,阿狸~,50,https://movie.douban.com/subject/11587444/comments?start=60&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,我一直一直在想你，思念带来前所未有的甜蜜。,40,https://movie.douban.com/subject/11587444/comments?start=60&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,以前还收过很多阿狸的明信片,50,https://movie.douban.com/subject/11587444/comments?start=60&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,画风清新。,50,https://movie.douban.com/subject/11587444/comments?start=60&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,"在这个科技发展迅速的时代  有谁还会写信？
信纸承载着的是思念的话语",40,https://movie.douban.com/subject/11587444/comments?start=60&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,原本以为，这么可爱的动漫人物作品，一定是幼稚的，然而看到时，却充满惊喜，甜甜的爱情配合着可爱，好暖。,40,https://movie.douban.com/subject/11587444/comments?start=80&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,喜欢狸，是一种心情。,50,https://movie.douban.com/subject/11587444/comments?start=80&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,总是那么治愈人心谢谢你阿狸❤,50,https://movie.douban.com/subject/11587444/comments?start=80&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,看着阿狸仿佛看到了小小的自己，时间过得真的很快。,50,https://movie.douban.com/subject/11587444/comments?start=80&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,这个配音就不如小小云系列的了。,40,https://movie.douban.com/subject/11587444/comments?start=80&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,旧,50,https://movie.douban.com/subject/11587444/comments?start=80&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,阿狸还是挺可爱的，以前喜欢了很久,40,https://movie.douban.com/subject/11587444/comments?start=80&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,桃子会理解我情书的意思的。,40,https://movie.douban.com/subject/11587444/comments?start=80&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,2011,50,https://movie.douban.com/subject/11587444/comments?start=80&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,献给依然相信童话的人,50,https://movie.douban.com/subject/11587444/comments?start=80&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,我有这个绘本…当时还拿了这个设定写喜美同人文，牵扯出好多回忆啊,50,https://movie.douban.com/subject/11587444/comments?start=80&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,两个萌蛋翻山越岭谈恋爱的故事。,30,https://movie.douban.com/subject/11587444/comments?start=80&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,经典中典,50,https://movie.douban.com/subject/11587444/comments?start=80&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,为什么弹幕那么多泪目?更像是廉价的浪漫，感动不起来。,30,https://movie.douban.com/subject/11587444/comments?start=80&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,爱惨,50,https://movie.douban.com/subject/11587444/comments?start=80&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,给记忆,无评分,https://movie.douban.com/subject/11587444/comments?start=80&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,纪念我早已死去的初恋。曾经有一个男孩子称我为桃子，当时我不看动漫也不懂得。现在突然大梦初醒，曾经那个桃子短暂地活过确永远地死了。永别！,50,https://movie.douban.com/subject/11587444/comments?start=80&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,阿狸呀，可爱又暖心。,50,https://movie.douban.com/subject/11587444/comments?start=80&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,低龄化，配音毁,20,https://movie.douban.com/subject/11587444/comments?start=80&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,短评,,这个画面做得不太好，也比较无聊,20,https://movie.douban.com/subject/11587444/comments?start=80&limit=20&status=P&sort=new_score
阿狸,https://movie.douban.com/subject/11587444/,影评,无论相隔多远，一定会有只白色的信燕，将思念送到她的身边,"这篇剧评可能有剧透四月，UYDE'eo的冰已经融化， 桃子和家人要去比尔斯莫矮人城市，那是在世界的另一端的。 “我可能要去很久才会回来，可能永远也不会回来了。不过我会给你写信的。” 临上船时桃子说。 所以，每当黄昏的时候，阿狸打开他的格子窗户等待，潮湿和低沉的海风迎面吹来。 那是有一种...

                         (展开)",allstar30,https://movie.douban.com/subject/11587444/reviews
阿狸,https://movie.douban.com/subject/11587444/,影评,阿狸 信燕,"这篇剧评可能有剧透四月，UYDE'eo的冰已经融化， 桃子和家人要去比尔斯莫矮人城市，那是在世界的另一端的。 “我可能要去很久才会回来，可能永远也不会回来了。不过我会给你写信的。” 临上船时桃子说。 所以，每当黄昏的时候，阿狸打开他的格子窗户等待，潮湿和低沉的海风迎面吹来。 那是有一种...

                         (展开)",allstar50,https://movie.douban.com/subject/11587444/reviews
阿狸,https://movie.douban.com/subject/11587444/,影评,温暖的阿狸,"从画风上阿狸是一部非常可爱的形象，也很时候小孩子，画风温暖(｡･ω･｡)。从内容上也许阿狸没有美国的动漫那么能具有启蒙教育的意义但在中国，幼儿漫画动漫稀缺的时代，阿狸为这个时代的中国幼儿增添了不少色彩。阿狸这本书是一本围绕亲情、爱情、友情的主题，结合...

                         (展开)",allstar50,https://movie.douban.com/subject/11587444/reviews
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,安陵容说的好：姐姐你的情意本身就会害死别人,20,https://movie.douban.com/subject/36463483/comments?start=0&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,追光最佳。终于出了个可以基本说服我的剧本了。起初被白蛇的恋爱脑搞得烦不胜烦，最后竟然湿了眼眶。整体节奏把控强，两小时都无明显的拖沓or无聊感。美术牛逼，非常高级，非常厉害，追光超越了自己。群像设计佳，姐夫+法海+仙鹤兄弟都可圈可点，金毛修勾又威严又嗲是怎样。宝青坊主依旧妩媚入骨，别来无恙！最后强调我就是小青女王大人的忠犬，汪汪汪，汪汪汪！,50,https://movie.douban.com/subject/36463483/comments?start=0&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,百年修炼竟为了在断桥丢那珠钗，千年轮回只为了在茅屋厮守一世。法术一时快意，带来的却都是忧惧之事。但这世间仍有鼠妖的瘟，雄黄的酒，和尚的金钵不得安生。愿去昆仑为他采来草药，愿耗精气为她吹奏玉笛，愿化山神在山崖间穿行，愿凭肉身让她蛇口脱身。爱才是最大法术，能让枯木逢春，也能招致灾祸。,40,https://movie.douban.com/subject/36463483/comments?start=0&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,西厢记和博山炉是惊喜！我最爱的狐狸姐姐，你说你都害怕金毛犼，我是没看出来，我看你生意做得挺起劲的呢：）小白，洗手为妇不再施法是不行的，女人还是要搞事业啊！小青，你咬那和尚一口，他怕是这辈子都忘不掉你了，这何尝不是一种福尔摩斯和艾琳艾德勒呢？,50,https://movie.douban.com/subject/36463483/comments?start=0&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,《缘起》东方爱情魔幻，《劫起》废土朋克大女主，《浮生》来到小夫妻种田文，传统文化很美，东方浪漫很绝。小白在狐狸那炉子里斗法白鹤片段惊艳全文，在如此难的命题作文里，他们依然能突破想象力。,40,https://movie.douban.com/subject/36463483/comments?start=0&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,如果剧情一点创新都没有，那至少在时长上应该凑够仨小时把水漫金山演完，否则太没有诚意了,30,https://movie.douban.com/subject/36463483/comments?start=0&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,没想到白蛇拍了两部，到这第三部才是正片，就特别朴实刚健地走剧情，断桥会、盗官银、保安堂、救瘟疫、雄黄酒、盗仙草，没任何新意。对着许仙这么路人脸的建模，连cp也磕不起来。全程刻意制造的笑点还不如蛇形态白蛇一给特色镜头就能看到太阳花眼睫毛好笑。宝青坊演的《西厢记》大概是唯一亮点了。,30,https://movie.douban.com/subject/36463483/comments?start=0&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,宋风雅韵，珠钗传信，星河灯火，箫笛诉情，古朴古味古意都暗澜流动。经历了第1部的天马行空与第2部的赛博朋克，《白蛇：浮生》终于回归到了我最喜欢的“白蛇传”正统故事本身，许仙善良不失勇敢，小白在烟火气之中永葆侠气，小青一身少女的娇俏灵动，加之全片通篇讲一个“情”字贯穿了得，返璞归真，既求变求新又不弃主旨，画风瑰奇而内核真挚，悱恻缠绵地重塑与诠释了古典爱情本身应该具有的动人面貌与恒古真谛。画面看得出有经历细细打磨，所呈现出的质感细腻流畅，视觉盛宴。,40,https://movie.douban.com/subject/36463483/comments?start=0&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,小白和许仙的爱不知道是不是真的，但小青对她姐姐一定是真爱。,40,https://movie.douban.com/subject/36463483/comments?start=0&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,想得到会以最传统的剧情方式来讲，但没想到娓娓兴起的故事讲得古韵风华，从杭州城件件小事道来的许仙与小白一家的日常往事，精巧精细不刻意不扭捏。而电影中一场戏曲的表演，让我终于能体会到宝青坊主的魅力，而大佛彩灯的一轮升起对作画的那种精美雕刻也是妙哉。,50,https://movie.douban.com/subject/36463483/comments?start=0&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,中国传统文化故事白蛇传新编，追光该系列的品质还是有保证的。整体制作精良，而且剧情层面也做了一定创新和表达，融入了相声捧逗哏等幽默表达，优化了主角人设，借以适应现代观众的品味。加入中国传统文化元素，不仅丰富了影片的文化内涵，还能让观众在观影过程中深刻感受到中国传统文化的魅力与韵味。当然，主题还是白蛇与许仙千古缱绻的爱情故事，情深一场，相互为了对方甘愿牺牲自己，让人动容，确实是今年七夕档不错的观影选择。,40,https://movie.douban.com/subject/36463483/comments?start=0&limit=20&status=P&sort=new_score
白蛇：浮生,https://movie.douban.com/subject/36463483/,短评,,一个大家都熟得不能再熟的故事，讲成这样也不容易,40,https://movie.douban.com/subject/36463483/comments?start=0&limit=20&status=P&sort=new_score
