movie,score_x,votes_douban,comment_count,review_count
无聊就完结,8.0,0.0,100.0,1.0
阿诺德和他可爱的木偶们,8.0,0.0,81.0,0.0
赛尔号,7.5,5557.0,100.0,2.0
彩虹宝宝,7.9,336.0,100.0,1.0
百工灵,8.0,0.0,12.0,0.0
一一,9.1,480287.0,86.0,1.0
摩加迪沙 모가디슈,8.1,116082.0,86.0,1.0
心源,8.0,0.0,3.0,0.0
小诗人 The Little Poet,8.7,273.0,86.0,1.0
新龙门客栈 新龍門客棧,8.7,497710.0,86.0,1.0
8号出口 8番出口,6.7,5446.0,86.0,1.0
猪猪侠大电影·星际行动,5.4,1038.0,100.0,4.0
从姑获鸟开始之龙城风云,8.0,0.0,86.0,1.0
今天的晚餐就是你,8.0,0.0,36.0,0.0
幻宠师,8.0,0.0,100.0,2.0
风速少年团,8.0,0.0,1.0,0.0
邂逅她的少女时代,8.0,0.0,47.0,2.0
小药童也想修仙,8.0,0.0,12.0,0.0
回铭之烽火三月,7.2,1158.0,86.0,1.0
鲲吞天下之掌门归来,8.0,0.0,86.0,1.0
宝莲灯,7.9,95267.0,100.0,20.0
没头脑和不高兴,8.8,78579.0,100.0,17.0
猪猪吉利小财神,8.0,0.0,86.0,1.0
百变宝贝,8.7,584.0,86.0,1.0
中华美德,8.0,0.0,86.0,1.0
超级球迷,8.0,0.0,86.0,1.0
魔鬼芯片,8.6,329.0,86.0,1.0
土红色的骆驼,8.0,0.0,86.0,1.0
西游漫记,8.0,178.0,46.0,1.0
白玉堂,8.0,0.0,17.0,0.0
财宝小狐狸,8.0,0.0,1.0,0.0
飞龙天降,8.0,0.0,2.0,0.0
钟点父子,8.0,0.0,4.0,0.0
三十六计奇遇记,8.0,0.0,9.0,0.0
小草帽,8.0,0.0,1.0,0.0
小和尚,9.0,3628.0,100.0,3.0
红孩儿传奇,8.0,0.0,19.0,1.0
怪城,8.0,0.0,15.0,0.0
咕噜先生,8.0,0.0,13.0,0.0
中华民族风情录,8.0,0.0,86.0,1.0
风尘小游侠,8.0,0.0,7.0,0.0
聪明的笨小猪,8.0,0.0,15.0,0.0
隐身探长,8.0,0.0,24.0,0.0
大森林里的小故事,8.0,0.0,10.0,0.0
真爱至上：红鼻子日特别集 Red Nose Day Actually,8.6,28936.0,86.0,1.0
地上城与勇士,8.0,0.0,6.0,0.0
银河封神纪,8.0,0.0,5.0,0.0
反派初始化,8.0,0.0,100.0,5.0
超变兽车侠,8.0,0.0,1.0,0.0
虚无边境,8.0,0.0,50.0,3.0
神之一脚,8.0,0.0,25.0,0.0
没牙的老虎,7.9,3259.0,100.0,1.0
皮皮的故事,8.1,509.0,91.0,1.0
小鸡彩虹,9.1,505.0,100.0,4.0
林海雪原,6.2,5955.0,100.0,20.0
仙女奇缘 Dazzle,8.0,0.0,86.0,1.0
追梦少年殷昱国 The Joys and Sorrows of Young Yuguo,7.9,1831.0,86.0,1.0
少年苏东坡传奇,8.0,0.0,4.0,0.0
梦想总动员,8.0,0.0,11.0,0.0
探险中的小百科,8.0,0.0,86.0,1.0
乌鸦为什么是黑的,7.8,3629.0,100.0,3.0
东郭先生,8.0,21627.0,100.0,8.0
小蛋壳,8.6,9639.0,100.0,19.0
女娲补天,8.1,8747.0,100.0,4.0
假如我是武松,8.2,11017.0,100.0,5.0
狼来了,7.9,9883.0,100.0,7.0
鹿铃,8.9,5190.0,100.0,2.0
小熊猫学木匠,7.9,5092.0,100.0,2.0
曹冲称象,7.8,25712.0,100.0,5.0
善良的夏吾冬,8.4,4267.0,100.0,4.0
抬驴,8.0,5603.0,100.0,3.0
猴子捞月,8.2,39997.0,100.0,9.0
崂山道士,8.7,21003.0,100.0,18.0
真假李逵,7.9,6576.0,100.0,0.0
南郭先生,8.2,35678.0,100.0,9.0
人参果,8.3,14756.0,100.0,9.0
三个和尚,8.9,117835.0,100.0,20.0
张飞审瓜,8.0,3969.0,100.0,3.0
雪孩子,9.0,84288.0,100.0,19.0
老狼请客,8.2,19789.0,100.0,8.0
好猫咪咪,8.3,3108.0,100.0,0.0
愚人买鞋,7.9,8445.0,100.0,3.0
熊猫百货商店,8.3,8732.0,100.0,2.0
画廊一夜,8.4,1278.0,100.0,0.0
大英雄狄青,9.0,13035.0,100.0,19.0
猩猩探长,8.0,0.0,5.0,0.0
牛牛和西西,8.0,0.0,3.0,0.0
应该靠自己,8.0,0.0,2.0,1.0
快乐家家车,7.5,12830.0,100.0,6.0
怪老头儿,8.8,17801.0,100.0,19.0
大盗贼,9.3,36259.0,100.0,18.0
汉化日记 第一季,8.3,19228.0,86.0,1.0
大雨,6.2,27920.0,100.0,20.0
奶泡泡学成语 第一季,8.0,0.0,86.0,1.0
瑞奇宝宝 BabyRiki,9.3,647.0,86.0,1.0
缔灵爱之默水玲珑,8.0,0.0,86.0,1.0
苍兰诀,8.2,814002.0,100.0,20.0
新·异常生物见闻录：序,8.0,0.0,27.0,0.0
嫁人就嫁灰太狼 喜羊羊与灰太狼之嫁人就嫁灰太狼,8.0,0.0,86.0,1.0
明日方舟：焰烬曙明 アークナイツ【焔燼曙明/RISE FROM EMBER】,8.0,0.0,86.0,1.0
山海搜神,8.0,0.0,86.0,1.0
重生,5.6,82974.0,100.0,20.0
我真的不想失去你 再說一次我願意,8.0,0.0,86.0,1.0
战国魔神豪将军 戦国魔神ゴーショーグン,8.0,2019.0,86.0,1.0
穿到古代当首富,8.0,0.0,86.0,1.0
极道君漫游记 ゴクドーくん漫遊記,8.6,254.0,86.0,1.0
我真是大反派啊,8.0,0.0,86.0,1.0
系统逼我做歌神,8.0,0.0,86.0,1.0
都市古仙医,8.0,0.0,86.0,1.0
大话封神4之最强弃少,8.0,0.0,86.0,1.0
大象无形,8.0,0.0,8.0,0.0
龅牙的快乐生活,8.0,0.0,5.0,0.0
金蚕往事,8.0,0.0,100.0,3.0
君有云 第一季,7.6,4479.0,86.0,1.0
2014MBC演艺大赏,8.0,0.0,86.0,1.0
米乐米可之神奇海豚岛,8.0,0.0,86.0,1.0
跳跳鱼世界,8.0,0.0,86.0,1.0
新大头儿子和小头爸爸·智能小当家,8.0,0.0,86.0,1.0
福娃,6.0,3456.0,100.0,5.0
封灵记,8.0,0.0,86.0,1.0
灵笼 第二季,8.9,44555.0,86.0,1.0
我的好友遍布诸天,8.0,0.0,86.0,1.0
U探泰拉,8.0,0.0,63.0,0.0
大侠请上功,8.0,0.0,26.0,0.0
念无双,6.9,64754.0,100.0,20.0
凸变英雄X,6.5,2811.0,100.0,20.0
我的师兄太强了,8.0,0.0,53.0,1.0
虹猫蓝兔海底历险记,7.6,313.0,48.0,0.0
虹猫蓝兔七侠传,9.6,134397.0,100.0,20.0
海尔兄弟20周年纪念版,8.0,0.0,86.0,1.0
凹凸世界·新生 AOTU·Reborn,8.0,0.0,86.0,1.0
明智小五郎美女系列27：黑色面具的美女 黒い仮面の美女 江戸川乱歩の「凶器」,8.0,0.0,86.0,1.0
那年那兔那些事儿 第五季,7.8,7500.0,86.0,1.0
三国演义,9.6,177180.0,100.0,19.0
小鲤鱼历险记,8.6,53259.0,100.0,20.0
蛮荒仙界,8.0,0.0,29.0,1.0
美猴王 The Monkey King,5.5,8083.0,86.0,1.0
哪吒传奇,9.1,75653.0,100.0,20.0
火凤燎原,8.6,9758.0,100.0,17.0
天命大主宰,8.0,0.0,19.0,1.0
赛几传说,8.0,0.0,4.0,0.0
请吃红小豆吧！食物世界 第一季,8.0,0.0,86.0,1.0
不白吃话山海经 第二季,8.0,0.0,86.0,1.0
阿凡提的故事之宝驴,8.7,9276.0,86.0,1.0
知宝学堂之成语故事 第八季,8.0,0.0,86.0,1.0
是王者啊？第5季,8.0,0.0,86.0,1.0
小蜜蜂寻亲记 昆虫物語 みなしごハッチ,8.8,8280.0,86.0,1.0
乐比悠悠,7.8,909.0,100.0,1.0
汽车世界工程车益趣园,8.0,0.0,86.0,1.0
中华名人小课堂：墨子篇,8.0,0.0,86.0,1.0
波波罗王国 ポポロクロイス,8.0,0.0,86.0,1.0
中华诗歌故事唐宋篇,8.0,0.0,86.0,1.0
精算小魔女 세미와 매직큐브,8.0,0.0,86.0,1.0
棒波兔的沙漠之旅,8.0,0.0,86.0,1.0
数学荒岛历险记,8.8,890.0,86.0,1.0
嘀嗒传奇,8.0,0.0,86.0,1.0
纸朋友,8.0,0.0,1.0,0.0
冒险小王子 第二季,8.0,0.0,86.0,1.0
奇趣特工队,8.0,0.0,14.0,0.0
灵草小战士,8.0,0.0,18.0,4.0
龙宝小英雄,8.0,0.0,3.0,0.0
精灵宝可梦：美洛耶塔的闪亮音乐会 メロエッタのキラキラリサイタル,7.8,409.0,86.0,1.0
魔方战士,8.0,0.0,1.0,0.0
新大头儿子小头爸爸之传奇兜兜,8.0,0.0,86.0,1.0
23号牛乃唐,8.0,0.0,86.0,1.0
青田小田鱼,8.0,0.0,86.0,1.0
我是发明家,8.0,0.0,1.0,0.0
大运河奇缘,8.0,0.0,1.0,0.0
魔法可可,8.0,0.0,1.0,0.0
转战大西北,8.0,0.0,86.0,1.0
山海宝贝,8.0,0.0,23.0,5.0
星原小宝,8.0,0.0,10.0,0.0
绿树林的故事,8.0,0.0,86.0,1.0
超元绝战,8.0,0.0,7.0,0.0
小七之萌娃闹海,8.0,0.0,86.0,1.0
义薄情天 Broken Trail,7.2,626.0,86.0,1.0
齐鲁优秀传统文化之齐国成语故事系列动画,8.0,0.0,86.0,1.0
花儿向阳 童心向党——庆祝中国共产党成立100周年全国少儿晚会,8.0,0.0,86.0,1.0
孔子归来,8.0,0.0,2.0,0.0
多宝一家人 第二季,8.0,0.0,86.0,1.0
橡树餐厅,8.0,0.0,20.0,0.0
星球大战7：原力觉醒 Star Wars: The Force Awakens,7.2,226763.0,86.0,1.0
恐龙时代 Age of Dinosaurs,2.8,84.0,86.0,1.0
伦敦市的野生乐园 The Unnatural History of London,8.0,0.0,86.0,1.0
光影天炎战甲,8.0,0.0,2.0,0.0
百变校巴 第七季,8.0,0.0,86.0,1.0
跳跳鱼世界,8.0,0.0,86.0,1.0
迷雾中的小刺猬 Ёжик в  тумане,8.7,8670.0,86.0,1.0
鹿宝贝朗迪,8.0,0.0,86.0,1.0
乌龙僵尸 バンパイヤン・キッズ,8.0,0.0,86.0,1.0
洪恩GOGO学英语 Gogo's Adventures with English,8.9,118.0,86.0,1.0
笑林小子2：新乌龙院 笑林小子2：新烏龍院,7.9,75266.0,86.0,1.0
百变校巴 第七季,8.0,0.0,86.0,1.0
核晶少年,8.0,0.0,21.0,0.0
疯狂小糖 第一季,2.7,1664.0,86.0,1.0
百变校巴英文儿歌,8.0,0.0,4.0,0.0
奇特工程车,8.0,0.0,86.0,1.0
漫赏秦腔 第2季,8.0,0.0,86.0,1.0
小時候：眼睛的故事,8.0,0.0,86.0,1.0
天外福星之赤剑传奇,8.0,0.0,86.0,1.0
飞越五千年,8.0,0.0,7.0,0.0
查莉成长日记 第一季 Good Luck Charlie Season 1,9.2,16396.0,86.0,1.0
奇奇妙妙 기기묘묘,8.0,0.0,86.0,1.0
杰米熊之甜心集结号,8.0,0.0,86.0,1.0
百变布鲁可,8.0,0.0,36.0,0.0
粉宝乐园 Fimbles,8.0,0.0,86.0,1.0
中华勤学故事,8.6,2585.0,86.0,1.0
熊猫一家人,8.0,0.0,86.0,1.0
医院里的故事,7.8,175.0,86.0,1.0
一千零一夜,5.3,131607.0,100.0,20.0
金牌小特工 第一季 Odd Squad Season 1,8.0,0.0,86.0,1.0
神奇的真菌世界 Le monde extraordinaire des champignons,8.0,0.0,86.0,1.0
人体的微观世界 The Body,8.9,109.0,86.0,1.0
制造的原理 第一季 How It's Made Season 1,9.2,1384.0,86.0,1.0
巴厘岛的日子 발리에서 생긴 일,8.2,15457.0,86.0,1.0
反诈小分队,8.0,0.0,86.0,1.0
桃色夫人 도색부인,8.0,0.0,86.0,1.0
快乐小郑星 第一季,8.0,0.0,86.0,1.0
雪王驾到,7.9,1734.0,100.0,2.0
胶囊计划 英雄,8.0,0.0,100.0,7.0
全职高手荣耀小剧场,8.0,0.0,14.0,0.0
恰同学少年,9.1,53702.0,100.0,18.0
暂停！智序重组,8.0,0.0,37.0,1.0
元气奇事,8.0,0.0,10.0,0.0
紫川,7.5,4230.0,100.0,16.0
开局地摊卖大力,8.0,0.0,9.0,0.0
在下“英台”,8.0,0.0,15.0,0.0
双生武魂,8.0,0.0,6.0,0.0
非人哉：限时玩家,4.5,4088.0,86.0,1.0
龙族 第二季,8.0,0.0,86.0,1.0
妖神记 第一季,6.6,2390.0,86.0,1.0
斗罗大陆剧场版 剑道尘心,8.3,5564.0,100.0,19.0
我为刀宗,8.0,0.0,22.0,0.0
赵琳的探险日记II,8.0,0.0,86.0,1.0
云深不知梦,8.0,0.0,100.0,4.0
葫芦七兄妹,8.0,0.0,86.0,1.0
凌天独尊,8.0,0.0,11.0,0.0
洞天,8.0,0.0,86.0,1.0
冬日追逐,8.0,0.0,86.0,1.0
心奇爆龙战车,8.0,0.0,86.0,1.0
妖道至尊,8.0,0.0,86.0,1.0
斗破苍穹,8.0,0.0,86.0,1.0
新大头儿子和小头爸爸 欢乐亲子营,8.0,0.0,86.0,1.0
奇奇和努娜,8.0,0.0,86.0,1.0
镇魂街,8.0,0.0,86.0,1.0
小鹿蓝蓝,8.0,0.0,86.0,1.0
拇指总动员,8.0,0.0,86.0,1.0
我玩游戏成了绝世强者,8.0,0.0,86.0,1.0
神兽小岛,8.0,0.0,86.0,1.0
霸王龙雷奇,8.0,0.0,86.0,1.0
机米和露露,8.0,0.0,86.0,1.0
魔法学院,8.0,0.0,86.0,1.0
嗨！三宝,8.0,0.0,86.0,1.0
凹凸学园,8.0,0.0,86.0,1.0
天界代购店,8.0,0.0,86.0,1.0
明日方舟：冬隐归路,8.0,0.0,86.0,1.0
三十六骑,8.0,0.0,86.0,1.0
都市神医：七个师姐保我无敌,8.0,0.0,86.0,1.0
猪猪侠益智课堂,8.0,0.0,86.0,1.0
炫卡斗士,8.0,0.0,86.0,1.0
月魁传 动态漫画,8.0,0.0,86.0,1.0
淘气猪多多,8.0,0.0,86.0,1.0
不死不灭,8.0,0.0,86.0,1.0
小刻的画图写话,8.0,0.0,86.0,1.0
猪猪侠,8.0,0.0,86.0,1.0
盟卡车神,8.0,0.0,86.0,1.0
火星西路,8.0,0.0,86.0,1.0
原来我早就无敌了,8.0,0.0,86.0,1.0
盐友,8.0,0.0,86.0,1.0
枕刀歌,8.0,0.0,86.0,1.0
我们渡江啦,8.0,0.0,86.0,1.0
故事王国,8.0,0.0,86.0,1.0
中华民间故事,8.0,0.0,86.0,1.0
智慧村的故事,8.0,0.0,86.0,1.0
彩虹森林的故事,8.0,0.0,86.0,1.0
啾啾成长记,8.0,0.0,86.0,1.0
小鸡丫丫的日常百科,8.0,0.0,86.0,1.0
丫丫的日常百科,8.0,0.0,86.0,1.0
船员历险记,8.0,0.0,86.0,1.0
托宝战士,8.0,0.0,86.0,1.0
百变雄师,8.0,0.0,86.0,1.0
蔬菜不寂寞,8.0,0.0,86.0,1.0
萌果乐多多,8.0,0.0,86.0,1.0
妙趣横生恐龙世界,8.0,0.0,86.0,1.0
出动 安全救援号,8.0,0.0,86.0,1.0
猪多多成长日记,8.0,0.0,86.0,1.0
奇妙大冒险,8.0,0.0,86.0,1.0
故事小号手,8.0,0.0,86.0,1.0
神奇飞船,8.0,0.0,86.0,1.0
快乐的海洋,8.0,0.0,86.0,1.0
威力成长记,8.0,0.0,86.0,1.0
乐比悠悠学成语,8.0,0.0,86.0,1.0
不一样的科学故事,8.0,0.0,86.0,1.0
不一样的语文故事,8.0,0.0,86.0,1.0
不一样的数学故事,8.0,0.0,86.0,1.0
贾老爷开店,8.0,0.0,86.0,1.0
乐儿智慧王国 博览名著,8.0,0.0,86.0,1.0
乐儿智慧王国 七巧板,8.0,0.0,86.0,1.0
乐儿智慧王国 奇幻科普,8.0,0.0,86.0,1.0
安全小卫士,8.0,0.0,86.0,1.0
中华美德 成语教育动画,8.0,0.0,86.0,1.0
繁花似锦,8.0,0.0,86.0,1.0
好伙伴,8.0,0.0,86.0,1.0
漫虫记,8.0,0.0,86.0,1.0
豫游记,8.0,0.0,86.0,1.0
淘淘与小布,8.0,0.0,86.0,1.0
阿U学堂,8.0,0.0,86.0,1.0
尼尼和她的好朋友,8.0,0.0,86.0,1.0
南瓜学院,8.0,0.0,86.0,1.0
穿越云南三千年 云小志漫游记,8.0,0.0,86.0,1.0
钟南山的故事,8.0,0.0,86.0,1.0
天眼之父南仁东,8.0,0.0,86.0,1.0
黑云国历险记,8.0,0.0,86.0,1.0
东方探秘谷,8.0,0.0,86.0,1.0
趣说经典,8.0,0.0,86.0,1.0
我在未来有套房,8.0,0.0,86.0,1.0
王安石与鄞县,8.0,0.0,86.0,1.0
都市最强仙尊,8.0,0.0,86.0,1.0
我靠签到逆天改命,8.0,0.0,86.0,1.0
我在魔界当大佬,8.0,0.0,86.0,1.0
弟子都说我无敌,8.0,0.0,86.0,1.0
超级微信,8.0,0.0,86.0,1.0
史上最强,8.0,0.0,86.0,1.0
都市最强房东,8.0,0.0,86.0,1.0
重生归来：直接无敌,8.0,0.0,86.0,1.0
不白吃古诗词漫游记,8.0,0.0,86.0,1.0
我的弟子都超神,8.0,0.0,86.0,1.0
地下城与勇士,8.0,0.0,86.0,1.0
万古第一神,8.0,0.0,86.0,1.0
百妖谱,8.0,0.0,86.0,1.0
开心超人,8.0,0.0,86.0,1.0
五侠笑闯中洲,8.0,0.0,86.0,1.0
宗门里除了我都是卧底,8.0,0.0,86.0,1.0
喜羊羊与灰太狼,8.0,0.0,86.0,1.0
伍六七,8.0,0.0,86.0,1.0
头脑特工队,8.0,0.0,86.0,1.0
虫小绿历史为什么,8.0,0.0,86.0,1.0
星星班长,8.0,0.0,86.0,1.0
黑神话：悟空,8.0,0.0,86.0,1.0
小小知道,8.0,0.0,86.0,1.0
哈小浪,8.0,0.0,86.0,1.0
神奇马戏团,8.0,0.0,86.0,1.0
成语中国,8.0,0.0,86.0,1.0
万渣朝凰,8.0,0.0,86.0,1.0
炼气练了三千年,8.0,0.0,86.0,1.0
传闻中的白月光,8.0,0.0,86.0,1.0
绿毛怪格林奇,8.0,0.0,86.0,1.0
神奇的朋友 咖宝蛋神,8.0,0.0,86.0,1.0
咖宝车神,8.0,0.0,86.0,1.0
我的三体,8.0,0.0,86.0,1.0
精灵梦叶罗丽,8.0,0.0,86.0,1.0
我叫MT,8.0,0.0,86.0,1.0
一,8.0,0.0,86.0,1.0
休,8.0,0.0,86.0,1.0
小诗人,8.0,0.0,86.0,1.0
龙门,8.0,0.0,86.0,1.0
出口,8.0,0.0,86.0,1.0
从姑获鸟开始,8.0,0.0,86.0,1.0
回铭,8.0,0.0,86.0,1.0
我在修仙世界朝九晚五,8.0,0.0,86.0,1.0
鲲吞天下,8.0,0.0,86.0,1.0
猪猪·吉利·小财神,8.0,0.0,86.0,1.0
家有开心果,8.0,0.0,86.0,1.0
